g_Na(milliamperes) g_Kr(milliamperes) g_Ks(milliamperes) g_CaL(milliamperes) MatAPD(milliseconds)
  4.23856038e-01 3.72773715e-01 3.63458648e-01 1.46786021e-01 4.29674255e+02
  7.82990163e-01 4.23593671e-01 8.36121115e-01 5.93091716e-01 4.02861575e+02
  3.99947320e-01 5.13347079e-01 7.41223412e-01 3.28281326e-01 3.64530696e+02
  4.05653125e-01 2.42484506e-01 1.61675684e-01 6.30070821e-01 5.87789210e+02
  4.45998256e-01 7.26700393e-01 1.64843393e-01 6.45151968e-01 3.34034314e+02
  9.12398213e-01 9.93997894e-01 6.82233796e-01 3.42788071e-01 2.26598375e+02
  3.91968531e-01 8.66254963e-02 1.04009966e-01 5.08945194e-01 8.72686156e+02
  2.96312379e-01 6.53262707e-01 9.43953425e-01 6.46583044e-01 3.35964622e+02
  1.74991438e-01 6.85592504e-01 4.81945530e-01 8.91627946e-01 3.52550432e+02
  2.33009570e-01 8.84094581e-01 5.68485575e-01 1.33628677e-01 3.40092185e+02
